counties,none_care,first_trimester,second_trimester,third_trimester,unknown_care,total_care,year,male,female,unknown_gender,total_gender,singleton,twins,other_multiples,unknown_plural,total_plural,white_non_hispanic,african_american_non_hispanic,other_non_hispanic,hispanic,total_race,gms_0_499,gms_500_1499,gms_1500_2499,gms_2500_8165,unknown_weight,total_weight
DAVIE,0,308,95,16,1,420,2016,226,194,0,420,406,14,0,0,420,338,30,4,48,420,0,4,36,380,0,420
DUPLIN,9,461,188,40,8,706,2016,360,346,0,706,688,18,0,0,706,277,148,7,274,706,2,4,60,640,0,706
DURHAM,58,2957,1055,248,28,4346,2016,2152,2194,0,4346,4202,129,15,0,4346,1652,1422,298,974,4346,8,54,313,3970,1,4346
EDGECOMBE,14,290,219,42,2,567,2016,296,271,0,567,529,38,0,0,567,144,385,0,38,567,1,12,62,491,1,567
FORSYTH,35,3309,873,228,50,4495,2016,2342,2153,0,4495,4317,178,0,0,4495,2188,1200,187,920,4495,14,68,380,4031,2,4495
FRANKLIN,49,408,182,39,5,683,2016,342,341,0,683,655,28,0,0,683,399,197,10,77,683,2,9,53,618,1,683
GASTON,35,1592,734,146,17,2524,2016,1295,1229,0,2524,2424,91,9,0,2524,1682,492,47,303,2524,4,34,197,2289,0,2524
GATES,2,77,23,6,3,111,2016,54,57,0,111,109,2,0,0,111,78,28,2,3,111,0,1,9,101,0,111
GRAHAM,2,65,12,3,2,84,2016,48,36,0,84,80,4,0,0,84,73,1,6,4,84,0,1,3,80,0,84
GRANVILLE,26,351,151,36,6,570,2016,285,285,0,570,548,22,0,0,570,316,168,14,72,570,2,12,45,510,1,570
GREENE,3,162,27,10,5,207,2016,96,111,0,207,199,8,0,0,207,85,66,3,53,207,2,2,23,179,1,207
GUILFORD,54,3872,1886,412,34,6258,2016,3227,3031,0,6258,6035,220,3,0,6258,2412,2516,496,834,6258,21,84,466,5686,1,6258
HALIFAX,9,389,118,39,4,559,2016,277,282,0,559,538,18,3,0,559,182,337,17,23,559,0,13,45,501,0,559
HARNETT,29,1318,392,109,13,1861,2016,959,902,0,1861,1762,93,6,0,1861,1136,371,44,310,1861,3,30,138,1689,1,1861
HAYWOOD,8,490,89,22,7,616,2016,343,273,0,616,596,20,0,0,616,566,13,8,29,616,1,10,47,556,2,616
HENDERSON,17,883,149,23,17,1089,2016,563,526,0,1089,1052,34,3,0,1089,803,42,33,211,1089,3,13,81,992,0,1089
HERTFORD,3,175,34,10,1,223,2016,112,111,0,223,217,6,0,0,223,59,148,5,11,223,0,6,16,201,0,223
HOKE,14,696,187,35,3,935,2016,489,446,0,935,900,32,3,0,935,467,220,93,155,935,2,13,73,847,0,935
HYDE,0,32,5,2,0,39,2016,23,16,0,39,39,0,0,0,39,20,8,0,11,39,0,0,1,38,0,39
IREDELL,33,1247,530,109,5,1924,2016,994,930,0,1924,1863,61,0,0,1924,1304,305,88,227,1924,2,31,122,1769,0,1924
JACKSON,8,291,61,26,6,392,2016,202,190,0,392,380,12,0,0,392,268,7,78,39,392,1,7,30,354,0,392
JOHNSTON,30,1665,558,65,18,2336,2016,1170,1166,0,2336,2262,71,3,0,2336,1476,359,47,454,2336,1,25,178,2132,0,2336
JONES,4,54,19,5,1,83,2016,49,34,0,83,79,4,0,0,83,63,15,0,5,83,0,3,1,79,0,83
LEE,18,475,240,56,21,810,2016,413,397,0,810,785,25,0,0,810,389,169,17,235,810,0,22,51,735,2,810
LENOIR,13,472,129,21,12,647,2016,314,333,0,647,631,16,0,0,647,255,305,6,81,647,2,13,53,579,0,647
LINCOLN,6,591,177,35,0,809,2016,411,398,0,809,781,28,0,0,809,676,47,16,70,809,2,13,66,728,0,809
MCDOWELL,8,373,50,12,1,444,2016,249,195,0,444,425,19,0,0,444,389,11,9,35,444,0,8,48,388,0,444
MACON,4,264,53,7,5,333,2016,169,164,0,333,331,2,0,0,333,257,2,11,63,333,0,3,26,304,0,333
MADISON,3,172,16,2,3,196,2016,98,98,0,196,194,2,0,0,196,189,1,1,5,196,0,2,17,177,0,196
MARTIN,4,187,41,3,2,237,2016,127,110,0,237,231,6,0,0,237,101,115,2,19,237,0,7,24,206,0,237
MECKLENBURG,330,9887,3601,1009,49,14876,2016,7655,7220,1,14876,14287,571,18,0,14876,5795,4699,1422,2960,14876,38,212,1174,13452,0,14876
MITCHELL,0,111,25,2,3,141,2016,72,69,0,141,137,4,0,0,141,126,1,1,13,141,0,1,10,130,0,141
MONTGOMERY,7,189,85,13,2,296,2016,145,151,0,296,288,8,0,0,296,175,36,10,75,296,1,4,25,266,0,296
MOORE,16,791,267,53,5,1132,2016,594,538,0,1132,1086,46,0,0,1132,834,146,43,109,1132,0,15,97,1020,0,1132
NASH,24,646,267,72,7,1016,2016,536,480,0,1016,978,38,0,0,1016,429,461,20,106,1016,2,21,66,927,0,1016
NEW HANOVER,30,1497,606,92,16,2241,2016,1171,1070,0,2241,2161,80,0,0,2241,1552,370,68,251,2241,3,29,147,2060,2,2241
NORTHAMPTON,4,150,34,11,1,200,2016,103,97,0,200,187,10,3,0,200,55,131,2,12,200,1,7,20,172,0,200
ONSLOW,76,2987,620,242,34,3959,2016,2051,1908,0,3959,3866,93,0,0,3959,2803,484,126,546,3959,7,50,197,3705,0,3959
ORANGE,15,862,227,45,17,1166,2016,595,571,0,1166,1123,43,0,0,1166,689,152,130,195,1166,1,16,87,1062,0,1166
PAMLICO,0,68,23,7,0,98,2016,57,41,0,98,94,4,0,0,98,67,17,3,11,98,0,0,9,89,0,98
PASQUOTANK,9,296,139,31,4,479,2016,242,237,0,479,470,9,0,0,479,253,172,14,40,479,0,4,35,440,0,479
PENDER,10,416,177,42,6,651,2016,320,331,0,651,619,32,0,0,651,459,94,9,89,651,0,12,47,592,0,651
PERQUIMANS,0,95,25,1,1,122,2016,35,87,0,122,118,4,0,0,122,100,17,2,3,122,0,3,13,106,0,122
PERSON,7,250,110,29,5,401,2016,202,199,0,401,388,13,0,0,401,244,122,5,30,401,0,6,25,369,1,401
PITT,22,1671,254,52,24,2023,2016,1019,1003,1,2023,1954,63,6,0,2023,924,870,58,171,2023,13,39,151,1818,2,2023
POLK,5,88,20,2,25,140,2016,65,75,0,140,140,0,0,0,140,113,6,1,20,140,0,1,9,130,0,140
RANDOLPH,22,991,479,98,10,1600,2016,802,798,0,1600,1542,58,0,0,1600,1115,133,52,300,1600,3,25,112,1460,0,1600
RICHMOND,7,293,172,41,5,518,2016,251,267,0,518,504,14,0,0,518,250,188,28,52,518,1,7,47,462,1,518
ROBESON,43,985,588,120,39,1775,2016,930,845,0,1775,1729,46,0,0,1775,331,381,787,276,1775,4,37,177,1556,1,1775
ROCKINGHAM,9,730,166,31,1,937,2016,481,456,0,937,909,28,0,0,937,650,185,10,92,937,2,19,77,839,0,937
ROWAN,41,1028,474,106,1,1650,2016,825,825,0,1650,1598,52,0,0,1650,1102,298,32,218,1650,1,34,133,1482,0,1650
RUTHERFORD,11,466,142,20,20,659,2016,325,334,0,659,631,28,0,0,659,529,74,9,47,659,4,12,51,591,1,659
SAMPSON,11,560,188,63,9,831,2016,419,412,0,831,799,32,0,0,831,333,198,36,264,831,2,11,67,750,1,831
SCOTLAND,10,327,99,18,1,455,2016,211,244,0,455,439,16,0,0,455,152,211,85,7,455,2,8,42,403,0,455
STANLY,8,502,153,26,1,690,2016,357,333,0,690,668,22,0,0,690,517,98,30,45,690,1,16,58,615,0,690
STOKES,5,299,61,13,2,380,2016,192,188,0,380,369,8,3,0,380,339,12,3,26,380,2,4,26,348,0,380
SURRY,10,546,123,39,5,723,2016,349,374,0,723,711,12,0,0,723,537,40,7,139,723,4,6,40,673,0,723
SWAIN,5,123,23,16,2,169,2016,88,81,0,169,165,4,0,0,169,80,1,75,13,169,0,2,18,149,0,169
TRANSYLVANIA,6,221,27,3,6,263,2016,126,137,0,263,255,8,0,0,263,233,11,4,15,263,1,3,22,237,0,263
TYRRELL,0,36,13,1,1,51,2016,30,21,0,51,51,0,0,0,51,29,10,0,12,51,0,0,1,50,0,51
UNION,21,1644,600,139,12,2416,2016,1259,1157,0,2416,2337,74,5,0,2416,1593,311,71,441,2416,2,30,153,2231,0,2416
VANCE,44,294,136,48,8,530,2016,276,254,0,530,508,22,0,0,530,168,288,11,63,530,3,9,57,460,1,530
WAKE,172,8601,3370,800,76,13019,2016,6760,6259,0,13019,12466,535,18,0,13019,6886,2786,1328,2019,13019,35,148,852,11980,4,13019
WARREN,9,122,37,8,1,177,2016,79,98,0,177,169,8,0,0,177,48,106,9,14,177,1,2,22,152,0,177
WASHINGTON,0,97,22,7,0,126,2016,54,72,0,126,116,10,0,0,126,37,81,0,8,126,3,0,16,107,0,126
WATAUGA,6,296,53,10,2,367,2016,192,175,0,367,355,12,0,0,367,330,5,7,25,367,0,1,28,338,0,367
WAYNE,28,1106,390,105,7,1636,2016,829,807,0,1636,1590,46,0,0,1636,801,485,35,315,1636,2,30,102,1502,0,1636
WILKES,10,508,139,33,1,691,2016,369,322,0,691,667,24,0,0,691,587,20,8,76,691,0,15,61,615,0,691
WILSON,19,666,239,36,4,964,2016,500,464,0,964,926,38,0,0,964,380,379,26,179,964,2,17,93,851,1,964
YADKIN,5,272,98,17,0,392,2016,188,204,0,392,377,12,3,0,392,306,5,5,76,392,0,7,24,361,0,392
YANCEY,0,139,13,2,0,154,2016,78,76,0,154,152,2,0,0,154,141,1,0,12,154,0,2,11,141,0,154
ALAMANCE,36,1336,438,103,26,1939,2017,986,953,0,1939,1872,67,0,0,1939,1028,437,53,421,1939,3,27,131,1777,1,1939
ALEXANDER,7,295,57,17,1,377,2017,187,190,0,377,365,12,0,0,377,326,17,9,25,377,1,3,28,345,0,377
ALLEGHANY,2,80,16,3,1,102,2017,53,49,0,102,98,4,0,0,102,82,1,0,19,102,0,3,6,93,0,102
ANSON,8,161,60,24,3,256,2017,139,117,0,256,242,14,0,0,256,102,141,3,10,256,1,6,31,218,0,256
ASHE,2,165,36,12,1,216,2017,100,116,0,216,210,6,0,0,216,187,3,3,23,216,2,2,17,194,1,216
AVERY,2,88,13,5,1,109,2017,45,64,0,109,105,4,0,0,109,98,0,2,9,109,0,0,11,98,0,109
BEAUFORT,1,339,106,20,4,470,2017,237,233,0,470,443,27,0,0,470,257,150,3,60,470,3,7,48,412,0,470
BERTIE,1,132,31,6,1,171,2017,91,80,0,171,165,6,0,0,171,49,117,1,4,171,2,3,18,148,0,171
BLADEN,9,183,106,25,2,325,2017,170,155,0,325,316,9,0,0,325,155,109,16,45,325,1,6,28,290,0,325
BRUNSWICK,17,688,220,51,31,1007,2017,537,470,0,1007,975,32,0,0,1007,752,126,24,105,1007,2,9,80,916,0,1007
BUNCOMBE,39,2033,227,57,36,2392,2017,1244,1148,0,2392,2338,45,9,0,2392,1857,181,59,295,2392,3,26,181,2182,0,2392
BURKE,19,631,219,53,5,927,2017,501,426,0,927,895,32,0,0,927,686,36,75,130,927,0,20,64,843,0,927
CABARRUS,35,1756,645,135,22,2593,2017,1376,1217,0,2593,2480,113,0,0,2593,1462,500,204,427,2593,5,29,183,2376,0,2593
CALDWELL,8,569,143,59,4,783,2017,377,406,0,783,757,26,0,0,783,653,49,15,66,783,2,8,72,700,1,783
CAMDEN,0,72,15,2,0,89,2017,46,43,0,89,87,2,0,0,89,78,8,1,2,89,0,0,7,82,0,89
CARTERET,4,460,74,27,2,567,2017,287,280,0,567,545,22,0,0,567,478,35,11,43,567,0,8,33,526,0,567
CASWELL,3,147,38,12,4,204,2017,112,92,0,204,198,6,0,0,204,120,55,5,24,204,0,6,15,183,0,204
CATAWBA,32,1241,290,87,2,1652,2017,862,790,0,1652,1604,48,0,0,1652,1066,193,149,244,1652,3,28,116,1505,0,1652
CHATHAM,5,469,152,24,13,663,2017,337,326,0,663,645,18,0,0,663,419,71,27,146,663,1,10,48,603,1,663
CHEROKEE,4,173,36,5,3,221,2017,109,112,0,221,215,6,0,0,221,194,5,12,10,221,1,4,10,206,0,221
CHOWAN,1,103,24,6,0,134,2017,68,66,0,134,126,8,0,0,134,64,59,2,9,134,0,0,13,121,0,134
CLAY,0,74,13,2,0,89,2017,55,34,0,89,89,0,0,0,89,78,0,4,7,89,1,1,6,81,0,89
CLEVELAND,26,675,291,57,16,1065,2017,547,518,0,1065,1033,32,0,0,1065,727,270,14,54,1065,1,19,102,943,0,1065
COLUMBUS,15,278,153,39,93,578,2017,282,296,0,578,560,18,0,0,578,310,190,22,56,578,4,13,51,510,0,578
CRAVEN,19,1009,251,103,4,1386,2017,718,668,0,1386,1340,46,0,0,1386,891,293,70,132,1386,3,23,92,1268,0,1386
CUMBERLAND,89,3948,1190,253,26,5506,2017,2840,2666,0,5506,5296,201,9,0,5506,2319,2092,305,790,5506,26,91,432,4957,0,5506
CURRITUCK,4,186,44,4,19,257,2017,127,130,0,257,248,6,3,0,257,227,14,7,9,257,0,8,15,234,0,257
DARE,2,250,78,6,8,344,2017,169,175,0,344,335,9,0,0,344,275,7,4,58,344,0,6,21,317,0,344
DAVIDSON,12,1326,334,85,5,1762,2017,902,860,0,1762,1688,74,0,0,1762,1287,195,55,225,1762,2,23,159,1578,0,1762
DAVIE,2,282,67,16,2,369,2017,168,201,0,369,359,10,0,0,369,287,23,5,54,369,0,3,29,337,0,369
DUPLIN,17,424,166,39,7,653,2017,318,335,0,653,628,22,3,0,653,267,148,8,230,653,0,10,50,591,2,653
DURHAM,60,2838,1046,219,19,4182,2017,2170,2012,0,4182,3991,185,6,0,4182,1602,1369,291,920,4182,6,66,305,3801,4,4182
EDGECOMBE,17,337,232,43,2,631,2017,335,296,0,631,601,30,0,0,631,186,401,2,42,631,3,16,66,546,0,631
FORSYTH,35,3226,893,193,25,4372,2017,2149,2223,0,4372,4188,184,0,0,4372,2000,1294,157,921,4372,15,73,411,3873,0,4372
FRANKLIN,35,454,165,53,12,719,2017,393,326,0,719,684,35,0,0,719,423,189,15,92,719,1,11,59,648,0,719
GASTON,67,1734,646,118,23,2588,2017,1392,1196,0,2588,2501,87,0,0,2588,1691,545,64,288,2588,8,33,206,2341,0,2588
GATES,1,71,24,1,3,100,2017,55,45,0,100,96,4,0,0,100,64,30,0,6,100,1,2,12,85,0,100
GRAHAM,1,62,8,6,1,78,2017,38,40,0,78,74,4,0,0,78,70,0,7,1,78,0,4,4,70,0,78
GRANVILLE,30,372,139,51,7,599,2017,298,301,0,599,591,8,0,0,599,313,202,8,76,599,1,12,44,542,0,599
GREENE,5,143,51,6,0,205,2017,109,96,0,205,205,0,0,0,205,78,69,2,56,205,0,2,18,185,0,205
GUILFORD,69,3811,1847,443,48,6218,2017,3183,3035,0,6218,5975,228,15,0,6218,2295,2551,555,817,6218,17,114,516,5569,2,6218
HALIFAX,13,424,112,42,2,593,2017,313,280,0,593,571,22,0,0,593,216,326,26,25,593,3,10,65,515,0,593
HARNETT,22,1333,410,99,22,1886,2017,987,899,0,1886,1821,62,3,0,1886,1155,361,53,317,1886,4,20,130,1730,2,1886
HAYWOOD,8,493,88,26,2,617,2017,321,296,0,617,603,14,0,0,617,561,5,10,41,617,0,6,51,560,0,617
HENDERSON,11,841,141,33,14,1040,2017,526,514,0,1040,1021,16,3,0,1040,771,30,22,217,1040,0,18,60,962,0,1040
HERTFORD,1,173,47,8,1,230,2017,116,114,0,230,224,6,0,0,230,62,147,2,19,230,0,6,14,210,0,230
HOKE,14,638,190,32,6,880,2017,456,424,0,880,851,29,0,0,880,413,217,106,144,880,3,12,81,784,0,880
HYDE,0,24,8,1,1,34,2017,19,15,0,34,34,0,0,0,34,25,6,0,3,34,0,0,2,32,0,34
IREDELL,30,1264,466,92,5,1857,2017,952,905,0,1857,1798,59,0,0,1857,1298,260,85,214,1857,4,21,149,1682,1,1857
JACKSON,9,291,44,24,4,372,2017,194,178,0,372,367,5,0,0,372,262,7,69,34,372,1,7,28,336,0,372
JOHNSTON,33,1647,533,90,15,2318,2017,1196,1122,0,2318,2226,89,3,0,2318,1435,375,37,471,2318,6,32,151,2128,1,2318
JONES,2,69,27,8,0,106,2017,56,50,0,106,106,0,0,0,106,75,23,3,5,106,0,1,6,99,0,106
LEE,16,476,182,53,32,759,2017,379,380,0,759,733,26,0,0,759,355,171,25,208,759,1,8,67,680,3,759
LENOIR,7,399,175,33,2,616,2017,311,305,0,616,592,24,0,0,616,236,299,4,77,616,3,7,47,559,0,616
LINCOLN,7,594,161,40,4,806,2017,405,401,0,806,780,26,0,0,806,667,41,16,82,806,2,9,56,739,0,806
MCDOWELL,4,368,62,17,6,457,2017,254,203,0,457,437,20,0,0,457,392,14,11,40,457,0,11,43,403,0,457
MACON,6,267,43,18,5,339,2017,180,159,0,339,333,6,0,0,339,282,2,4,51,339,0,6,23,310,0,339
MADISON,4,144,24,2,3,177,2017,84,93,0,177,167,10,0,0,177,170,1,3,3,177,0,3,17,157,0,177
MARTIN,1,192,44,10,1,248,2017,123,125,0,248,238,10,0,0,248,123,106,2,17,248,0,10,30,208,0,248
MECKLENBURG,364,9419,3737,1168,58,14746,2017,7599,7147,0,14746,14179,558,9,0,14746,5641,4657,1518,2930,14746,22,204,1200,13319,1,14746
MITCHELL,0,109,20,3,3,135,2017,66,69,0,135,135,0,0,0,135,116,1,2,16,135,0,3,12,119,1,135
MONTGOMERY,6,182,70,11,1,270,2017,136,134,0,270,260,10,0,0,270,147,51,7,65,270,0,3,35,232,0,270
MOORE,24,747,266,66,6,1109,2017,573,536,0,1109,1060,46,3,0,1109,773,180,43,113,1109,3,17,83,1006,0,1109
NASH,27,758,258,61,6,1110,2017,548,562,0,1110,1068,42,0,0,1110,448,483,30,149,1110,3,22,78,1007,0,1110
NEW HANOVER,27,1528,604,85,22,2266,2017,1163,1103,0,2266,2193,63,10,0,2266,1491,434,57,284,2266,9,32,160,2064,1,2266
NORTHAMPTON,2,147,39,11,1,200,2017,96,104,0,200,191,9,0,0,200,59,129,4,8,200,0,7,23,170,0,200
ONSLOW,112,2828,768,331,21,4060,2017,2049,2011,0,4060,3924,133,3,0,4060,2762,541,131,626,4060,6,39,240,3775,0,4060
ORANGE,12,858,240,56,13,1179,2017,625,554,0,1179,1141,38,0,0,1179,686,161,148,184,1179,1,11,73,1094,0,1179
PAMLICO,2,52,14,4,1,73,2017,39,34,0,73,71,2,0,0,73,53,14,2,4,73,0,2,7,64,0,73
PASQUOTANK,5,323,137,20,7,492,2017,263,229,0,492,475,17,0,0,492,254,190,12,36,492,0,10,33,449,0,492
PENDER,13,460,147,31,7,658,2017,330,328,0,658,632,26,0,0,658,441,113,12,92,658,3,13,53,589,0,658
PERQUIMANS,1,81,34,7,1,124,2017,62,62,0,124,124,0,0,0,124,83,38,1,2,124,0,1,5,118,0,124
PERSON,6,260,139,34,4,443,2017,231,212,0,443,419,20,4,0,443,290,120,5,28,443,3,10,32,398,0,443
PITT,26,1643,322,46,14,2051,2017,1029,1022,0,2051,1972,70,9,0,2051,894,901,53,203,2051,10,29,178,1834,0,2051
POLK,3,106,22,10,20,161,2017,76,85,0,161,155,6,0,0,161,135,9,4,13,161,0,5,5,151,0,161
RANDOLPH,22,1049,408,79,18,1576,2017,793,783,0,1576,1517,56,3,0,1576,1129,106,37,304,1576,5,17,138,1415,1,1576
RICHMOND,17,345,169,35,8,574,2017,304,270,0,574,546,28,0,0,574,277,219,29,49,574,1,17,68,488,0,574
ROBESON,91,895,630,124,42,1782,2017,950,832,0,1782,1711,71,0,0,1782,322,380,810,270,1782,7,53,162,1560,0,1782
ROCKINGHAM,15,661,142,37,5,860,2017,426,434,0,860,824,33,3,0,860,600,175,11,74,860,0,11,76,773,0,860
ROWAN,37,1002,457,86,6,1588,2017,806,782,0,1588,1529,59,0,0,1588,1008,315,29,236,1588,5,17,116,1450,0,1588
RUTHERFORD,21,485,133,22,28,689,2017,340,349,0,689,678,11,0,0,689,546,90,7,46,689,1,12,57,618,1,689
SAMPSON,24,549,183,61,14,831,2017,423,408,0,831,812,19,0,0,831,333,199,22,277,831,2,16,49,764,0,831
SCOTLAND,6,309,113,20,7,455,2017,221,234,0,455,441,14,0,0,455,139,221,78,17,455,0,8,53,394,0,455
STANLY,7,547,150,27,1,732,2017,389,343,0,732,700,32,0,0,732,561,92,24,55,732,3,14,58,657,0,732
STOKES,2,321,60,17,4,404,2017,176,228,0,404,392,12,0,0,404,376,11,6,11,404,0,4,26,374,0,404
SURRY,2,561,135,39,1,738,2017,346,392,0,738,718,20,0,0,738,563,29,6,140,738,0,15,55,668,0,738
SWAIN,4,107,30,11,0,152,2017,68,84,0,152,148,4,0,0,152,98,1,49,4,152,0,2,1,149,0,152
TRANSYLVANIA,4,216,27,4,1,252,2017,134,118,0,252,245,7,0,0,252,210,15,3,24,252,0,1,15,236,0,252
TYRRELL,1,30,7,0,0,38,2017,24,14,0,38,36,2,0,0,38,24,6,1,7,38,0,0,4,34,0,38
UNION,38,1539,644,149,12,2382,2017,1171,1211,0,2382,2302,71,9,0,2382,1498,311,108,465,2382,7,20,145,2210,0,2382
VANCE,51,322,133,72,6,584,2017,287,297,0,584,564,20,0,0,584,169,329,7,79,584,0,10,60,513,1,584
WAKE,200,8543,2977,826,137,12683,2017,6426,6257,0,12683,12199,472,12,0,12683,6677,2709,1290,2007,12683,30,164,829,11658,2,12683
WARREN,5,113,41,16,1,176,2017,91,85,0,176,172,4,0,0,176,64,88,14,10,176,0,2,13,161,0,176
WASHINGTON,2,96,26,10,0,134,2017,59,75,0,134,128,6,0,0,134,39,84,1,10,134,1,2,10,121,0,134
WATAUGA,5,332,37,22,2,398,2017,206,192,0,398,382,16,0,0,398,349,7,9,33,398,2,6,26,364,0,398
WAYNE,22,1085,413,85,6,1611,2017,855,756,0,1611,1553,58,0,0,1611,739,520,36,316,1611,3,32,126,1450,0,1611
WILKES,6,471,140,30,2,649,2017,345,304,0,649,633,16,0,0,649,533,34,4,78,649,2,13,63,571,0,649
WILSON,18,645,227,44,5,939,2017,479,460,0,939,898,38,3,0,939,337,412,15,175,939,3,21,68,847,0,939
YADKIN,1,294,83,13,1,392,2017,201,191,0,392,376,16,0,0,392,304,9,1,78,392,0,5,35,352,0,392
YANCEY,3,152,14,1,0,170,2017,84,86,0,170,170,0,0,0,170,145,0,1,24,170,0,1,12,157,0,170
ALAMANCE,44,1237,522,130,25,1958,2018,1023,935,0,1958,1890,68,0,0,1958,1041,447,56,414,1958,4,32,146,1776,0,1958
ALEXANDER,7,260,57,14,6,344,2018,170,174,0,344,338,6,0,0,344,290,18,8,28,344,0,3,27,314,0,344
ALLEGHANY,1,63,15,12,0,91,2018,46,45,0,91,85,6,0,0,91,71,2,0,18,91,0,2,6,83,0,91
ANSON,8,155,71,26,3,263,2018,138,125,0,263,249,14,0,0,263,118,128,5,12,263,1,5,37,220,0,263
ASHE,1,147,42,6,3,199,2018,97,102,0,199,193,6,0,0,199,177,2,2,18,199,0,2,13,184,0,199
AVERY,1,125,25,12,0,163,2018,82,81,0,163,157,6,0,0,163,147,0,2,14,163,0,2,17,143,1,163
BEAUFORT,1,305,93,17,0,416,2018,193,223,0,416,410,6,0,0,416,227,133,7,49,416,2,2,33,379,0,416
BERTIE,1,134,37,7,0,179,2018,96,83,0,179,169,10,0,0,179,60,113,1,5,179,0,3,18,158,0,179
BLADEN,9,217,108,30,7,371,2018,181,190,0,371,355,16,0,0,371,177,136,11,47,371,0,4,36,331,0,371
BRUNSWICK,19,662,219,49,38,987,2018,535,452,0,987,960,27,0,0,987,755,109,13,110,987,5,13,73,896,0,987
BUNCOMBE,37,2130,259,37,19,2482,2018,1252,1230,0,2482,2411,71,0,0,2482,1891,197,67,327,2482,4,19,195,2263,1,2482
BURKE,14,640,176,29,4,863,2018,417,446,0,863,836,27,0,0,863,642,39,77,105,863,3,12,71,774,3,863
